system:index,date,id,mean,.geo
20230511T00_0,2023-05-11,Point1,2.45262E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T01_0,2023-05-11,Point1,2412355.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T02_0,2023-05-11,Point1,5297361.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T03_0,2023-05-11,Point1,8512165.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T04_0,2023-05-11,Point1,1.1789351E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T05_0,2023-05-11,Point1,1.4822518E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T06_0,2023-05-11,Point1,1.75911E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T07_0,2023-05-11,Point1,1.9847706E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T08_0,2023-05-11,Point1,2.1435656E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T09_0,2023-05-11,Point1,2.2454364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T10_0,2023-05-11,Point1,2.2846106E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T11_0,2023-05-11,Point1,2.2872294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T12_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T13_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T14_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T15_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T16_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T17_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T18_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T19_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T20_0,2023-05-11,Point1,2.2872296E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T21_0,2023-05-11,Point1,2.2906392E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T22_0,2023-05-11,Point1,2.3302852E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230511T23_0,2023-05-11,Point1,2.4128312E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T00_0,2023-05-12,Point1,2.5529264E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T01_0,2023-05-12,Point1,1858391.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T02_0,2023-05-12,Point1,3595362.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T03_0,2023-05-12,Point1,5279544.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T04_0,2023-05-12,Point1,7268762.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T05_0,2023-05-12,Point1,9522374.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T06_0,2023-05-12,Point1,1.1759838E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T07_0,2023-05-12,Point1,1.3990236E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T08_0,2023-05-12,Point1,1.5696638E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T09_0,2023-05-12,Point1,1.6755586E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T10_0,2023-05-12,Point1,1.7155436E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T11_0,2023-05-12,Point1,1.7182862E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T12_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T13_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T14_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T15_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T16_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T17_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T18_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T19_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T20_0,2023-05-12,Point1,1.718286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T21_0,2023-05-12,Point1,1.721644E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T22_0,2023-05-12,Point1,1.7587996E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230512T23_0,2023-05-12,Point1,1.8491684E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T00_0,2023-05-13,Point1,2.0193044E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T01_0,2023-05-13,Point1,2366541.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T02_0,2023-05-13,Point1,5101245.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T03_0,2023-05-13,Point1,8337128.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T04_0,2023-05-13,Point1,1.1707602E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T05_0,2023-05-13,Point1,1.4725977E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T06_0,2023-05-13,Point1,1.7210026E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T07_0,2023-05-13,Point1,1.948841E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T08_0,2023-05-13,Point1,2.1187512E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T09_0,2023-05-13,Point1,2.2171422E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T10_0,2023-05-13,Point1,2.2531908E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T11_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T12_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T13_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T14_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T15_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T16_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T17_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T18_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T19_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T20_0,2023-05-13,Point1,2.2559756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T21_0,2023-05-13,Point1,2.258776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T22_0,2023-05-13,Point1,2.2909628E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230513T23_0,2023-05-13,Point1,2.3841004E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T00_0,2023-05-14,Point1,2.5337776E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T01_0,2023-05-14,Point1,1907788.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T02_0,2023-05-14,Point1,3982330.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T03_0,2023-05-14,Point1,6524036.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T04_0,2023-05-14,Point1,9199792.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T05_0,2023-05-14,Point1,1.1565969E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T06_0,2023-05-14,Point1,1.4211606E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T07_0,2023-05-14,Point1,1.642716E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T08_0,2023-05-14,Point1,1.7935778E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T09_0,2023-05-14,Point1,1.895571E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T10_0,2023-05-14,Point1,1.9342154E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T11_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T12_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T13_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T14_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T15_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T16_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T17_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T18_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T19_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T20_0,2023-05-14,Point1,1.9372456E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T21_0,2023-05-14,Point1,1.9413032E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T22_0,2023-05-14,Point1,1.9852688E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230514T23_0,2023-05-14,Point1,2.0945564E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T00_0,2023-05-15,Point1,2.2731152E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T01_0,2023-05-15,Point1,2349385.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T02_0,2023-05-15,Point1,4966006.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T03_0,2023-05-15,Point1,8152019.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T04_0,2023-05-15,Point1,1.1456099E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T05_0,2023-05-15,Point1,1.4628804E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T06_0,2023-05-15,Point1,1.738863E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T07_0,2023-05-15,Point1,1.975566E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T08_0,2023-05-15,Point1,2.1485688E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T09_0,2023-05-15,Point1,2.251583E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T10_0,2023-05-15,Point1,2.2905708E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T11_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T12_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T13_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T14_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T15_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T16_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T17_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T18_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T19_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T20_0,2023-05-15,Point1,2.293652E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T21_0,2023-05-15,Point1,2.2976756E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T22_0,2023-05-15,Point1,2.339476E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230515T23_0,2023-05-15,Point1,2.4448936E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T00_0,2023-05-16,Point1,2.619022E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T01_0,2023-05-16,Point1,2368404.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T02_0,2023-05-16,Point1,5252471.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T03_0,2023-05-16,Point1,8451832.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T04_0,2023-05-16,Point1,1.1762631E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T05_0,2023-05-16,Point1,1.4967232E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T06_0,2023-05-16,Point1,1.785381E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T07_0,2023-05-16,Point1,2.026191E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T08_0,2023-05-16,Point1,2.2034084E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T09_0,2023-05-16,Point1,2.3105002E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T10_0,2023-05-16,Point1,2.3524226E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T11_0,2023-05-16,Point1,2.3559322E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T12_0,2023-05-16,Point1,2.3559322E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T13_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T14_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T15_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T16_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T17_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T18_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T19_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T20_0,2023-05-16,Point1,2.3559324E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T21_0,2023-05-16,Point1,2.3603648E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T22_0,2023-05-16,Point1,2.404256E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230516T23_0,2023-05-16,Point1,2.512576E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T00_0,2023-05-17,Point1,2.6913932E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T01_0,2023-05-17,Point1,2406926.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T02_0,2023-05-17,Point1,5320892.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T03_0,2023-05-17,Point1,8559467.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T04_0,2023-05-17,Point1,1.1888609E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T05_0,2023-05-17,Point1,1.5108261E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T06_0,2023-05-17,Point1,1.8019072E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T07_0,2023-05-17,Point1,2.0423084E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T08_0,2023-05-17,Point1,2.217952E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T09_0,2023-05-17,Point1,2.3221454E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T10_0,2023-05-17,Point1,2.3626474E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T11_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T12_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T13_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T14_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T15_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T16_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T17_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T18_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T19_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T20_0,2023-05-17,Point1,2.3661796E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T21_0,2023-05-17,Point1,2.3690684E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T22_0,2023-05-17,Point1,2.3893104E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230517T23_0,2023-05-17,Point1,2.4159852E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T00_0,2023-05-18,Point1,2.4671516E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T01_0,2023-05-18,Point1,467895.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T02_0,2023-05-18,Point1,1349397.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T03_0,2023-05-18,Point1,2336565.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T04_0,2023-05-18,Point1,3247586.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T05_0,2023-05-18,Point1,5014875.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T06_0,2023-05-18,Point1,6952178.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T07_0,2023-05-18,Point1,8454122.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T08_0,2023-05-18,Point1,9219120.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T09_0,2023-05-18,Point1,9923378.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T10_0,2023-05-18,Point1,1.0222618E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T11_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T12_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T13_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T14_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T15_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T16_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T17_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T18_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T19_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T20_0,2023-05-18,Point1,1.0246892E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T21_0,2023-05-18,Point1,1.0292396E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T22_0,2023-05-18,Point1,1.0697288E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230518T23_0,2023-05-18,Point1,1.1654548E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230519T00_0,2023-05-19,Point1,1.316612E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230519T01_0,2023-05-19,Point1,1459104.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230519T02_0,2023-05-19,Point1,3777714.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230519T03_0,2023-05-19,Point1,6553051.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
